YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,48585
2006,17,133000,6000
2009,14,213000,9500
2007,16,133000,9750
2017,6,56000,31990
2018,5,37000,36590
2016,7,41000,30590
2015,8,23000,26990
2012,12,40000,21990
2014,9,66000,24990
